"Дата","Цена","Откр.","Макс.","Мин.","Объём","Изм. %"
"13.10.2023","7.244,0","7.143,0","7.250,0","7.136,0","1,68M","1,74%"
"12.10.2023","7.120,0","6.862,5","7.154,0","6.848,0","2,72M","3,33%"
"11.10.2023","6.890,5","6.864,5","7.099,5","6.835,5","3,47M","0,54%"
"10.10.2023","6.853,5","6.874,0","6.880,0","6.822,5","552,20K","-0,15%"
"09.10.2023","6.863,5","6.880,0","6.895,5","6.822,0","1,11M","0,98%"
"06.10.2023","6.797,0","6.749,5","6.797,0","6.717,0","786,72K","1,12%"
"05.10.2023","6.721,5","6.706,0","6.759,5","6.645,0","741,32K","0,92%"
"04.10.2023","6.660,5","6.740,0","6.815,0","6.659,5","905,83K","-1,39%"
"03.10.2023","6.754,5","6.720,0","6.784,0","6.636,5","954,48K","0,51%"
"02.10.2023","6.720,0","6.716,5","6.797,5","6.658,5","1,11M","0,64%"
"29.09.2023","6.677,0","6.650,0","6.700,0","6.603,5","958,78K","0,47%"
"28.09.2023","6.645,5","6.502,0","6.645,5","6.501,5","987,31K","2,40%"
"27.09.2023","6.490,0","6.412,0","6.500,0","6.404,5","730,31K","1,63%"
"26.09.2023","6.386,0","6.430,0","6.438,0","6.322,0","940,34K","-0,98%"
"25.09.2023","6.449,0","6.500,0","6.525,0","6.426,0","691,00K","-0,71%"
"22.09.2023","6.495,0","6.397,0","6.517,0","6.305,0","1,11M","1,82%"
"21.09.2023","6.379,0","6.400,0","6.428,0","6.350,0","1,46M","-0,69%"
"20.09.2023","6.423,0","6.350,0","6.499,0","6.280,0","1,87M","1,25%"
"19.09.2023","6.344,0","6.525,5","6.560,0","6.326,5","1,53M","-2,79%"
"18.09.2023","6.526,0","6.600,0","6.655,0","6.476,0","918,19K","-0,41%"
"15.09.2023","6.553,0","6.520,0","6.609,0","6.501,0","1,22M","0,52%"
"14.09.2023","6.519,0","6.603,0","6.633,0","6.346,0","2,07M","-1,38%"
"13.09.2023","6.610,0","6.738,0","6.739,0","6.576,0","1,12M","-1,77%"
"12.09.2023","6.729,0","6.500,0","6.730,0","6.480,0","1,54M","4,23%"
"11.09.2023","6.456,0","6.625,0","6.625,0","6.435,0","1,30M","-2,55%"
"08.09.2023","6.625,0","6.660,0","6.724,0","6.533,0","1,33M","-0,62%"
"07.09.2023","6.666,5","6.855,5","6.880,0","6.571,5","2,28M","-2,93%"
"06.09.2023","6.867,5","6.915,0","6.916,0","6.832,5","770,87K","-0,70%"
"05.09.2023","6.916,0","6.860,0","6.940,0","6.847,0","1,20M","0,96%"
"04.09.2023","6.850,0","6.844,0","6.870,0","6.825,0","659,05K","0,45%"
"01.09.2023","6.819,0","6.839,0","6.848,0","6.784,0","709,30K","-0,16%"
"31.08.2023","6.830,0","6.858,5","6.875,0","6.788,0","822,17K","-0,10%"
"30.08.2023","6.837,0","6.789,0","6.900,0","6.760,0","2,16M","0,85%"
"29.08.2023","6.779,5","6.673,5","6.780,0","6.636,0","1,94M","1,76%"
"28.08.2023","6.662,0","6.570,5","6.665,0","6.560,0","913,84K","1,46%"
"25.08.2023","6.566,0","6.562,5","6.592,5","6.513,5","764,29K","0,07%"
"24.08.2023","6.561,5","6.497,5","6.571,5","6.432,0","1,24M","2,32%"
"23.08.2023","6.412,5","6.632,0","6.654,0","6.364,0","2,95M","-2,94%"
"22.08.2023","6.606,5","6.265,5","6.677,0","6.216,5","5,30M","5,44%"
"21.08.2023","6.265,5","6.295,0","6.338,0","6.237,0","1,19M","-0,19%"
"18.08.2023","6.277,5","6.167,0","6.285,0","6.122,5","918,71K","1,87%"
"17.08.2023","6.162,0","6.160,0","6.167,0","6.062,0","900,51K","1,11%"
"16.08.2023","6.094,5","6.156,5","6.198,0","5.990,5","1,99M","-0,60%"
"15.08.2023","6.131,5","6.089,5","6.290,0","6.008,0","2,28M","0,07%"
"14.08.2023","6.127,5","6.322,0","6.428,0","6.011,5","3,04M","-2,50%"
"11.08.2023","6.284,5","6.265,0","6.287,0","6.205,0","788,92K","0,52%"
"10.08.2023","6.252,0","6.185,0","6.258,0","6.155,0","1,02M","1,30%"
"09.08.2023","6.171,5","6.130,0","6.185,0","6.073,0","941,05K","0,77%"
"08.08.2023","6.124,5","6.040,0","6.135,0","5.925,0","1,55M","1,26%"
"07.08.2023","6.048,5","6.177,0","6.210,0","5.975,0","1,41M","-0,89%"
"04.08.2023","6.103,0","6.170,0","6.270,0","5.951,5","2,84M","-0,84%"
"03.08.2023","6.155,0","6.066,0","6.168,0","6.040,0","999,74K","1,41%"
"02.08.2023","6.069,5","6.008,0","6.123,0","5.960,0","1,32M","1,02%"
"01.08.2023","6.008,0","5.940,5","6.049,0","5.883,0","1,34M","1,18%"
"31.07.2023","5.938,0","5.952,5","5.999,5","5.905,5","1,56M","0,71%"
"28.07.2023","5.896,0","5.679,0","5.917,0","5.654,5","1,87M","4,02%"
"27.07.2023","5.668,0","5.638,0","5.678,0","5.637,5","633,92K","0,75%"
"26.07.2023","5.626,0","5.636,0","5.665,5","5.591,0","763,97K","-0,13%"
"25.07.2023","5.633,5","5.555,5","5.649,5","5.532,5","1,22M","1,59%"
"24.07.2023","5.545,5","5.508,0","5.554,0","5.491,0","626,21K","0,74%"
"21.07.2023","5.505,0","5.410,0","5.505,0","5.397,5","643,48K","2,06%"
"20.07.2023","5.394,0","5.518,0","5.520,0","5.381,0","864,11K","-2,25%"
"19.07.2023","5.518,0","5.541,0","5.568,0","5.495,0","610,88K","-0,35%"
"18.07.2023","5.537,5","5.514,5","5.585,0","5.481,0","1,15M","0,63%"
"17.07.2023","5.503,0","5.490,0","5.535,0","5.462,5","767,65K","-0,20%"
"14.07.2023","5.514,0","5.488,0","5.550,0","5.450,0","792,18K","0,29%"
"13.07.2023","5.498,0","5.531,0","5.549,5","5.461,0","721,19K","-0,04%"
"12.07.2023","5.500,0","5.442,0","5.535,0","5.377,5","1,23M","1,12%"
"11.07.2023","5.439,0","5.440,5","5.449,5","5.366,5","691,23K","0,06%"
"10.07.2023","5.436,0","5.475,5","5.505,5","5.404,0","1,10M","-0,06%"
"07.07.2023","5.439,5","5.362,0","5.446,5","5.326,0","1,30M","1,73%"
"06.07.2023","5.347,0","5.320,0","5.390,0","5.304,0","1,41M","0,92%"
"05.07.2023","5.298,5","5.225,0","5.311,0","5.221,5","1,21M","1,72%"
"04.07.2023","5.209,0","5.110,0","5.260,0","5.082,0","1,47M","2,23%"
"03.07.2023","5.095,5","5.099,0","5.123,0","5.080,0","638,46K","0,32%"
"30.06.2023","5.079,0","5.127,0","5.139,0","5.063,0","711,61K","-0,88%"
"29.06.2023","5.124,0","5.116,5","5.150,0","5.096,0","742,24K","0,31%"
"28.06.2023","5.108,0","5.150,0","5.155,0","5.082,0","702,89K","-0,58%"
"27.06.2023","5.138,0","5.077,0","5.158,5","5.031,0","924,41K","1,77%"
"26.06.2023","5.048,5","5.100,0","5.114,0","4.965,0","1,19M","0,37%"
"23.06.2023","5.030,0","5.130,0","5.145,0","5.004,0","1,07M","-2,08%"
"22.06.2023","5.137,0","5.134,0","5.189,0","5.103,0","603,81K","0,23%"
"21.06.2023","5.125,0","5.152,5","5.166,5","5.110,0","644,98K","-0,50%"
"20.06.2023","5.150,5","5.190,0","5.194,0","5.081,0","977,79K","-0,84%"
"19.06.2023","5.194,0","5.262,0","5.297,5","5.177,0","773,46K","-1,26%"
"16.06.2023","5.260,5","5.309,5","5.330,0","5.243,5","571,05K","-0,79%"
"15.06.2023","5.302,5","5.251,5","5.319,5","5.226,0","1,06M","1,08%"
"14.06.2023","5.246,0","5.299,0","5.324,0","5.205,5","925,72K","-0,34%"
"13.06.2023","5.264,0","5.092,0","5.265,5","5.077,0","1,38M","3,68%"
"09.06.2023","5.077,0","5.082,0","5.112,5","5.070,0","522,44K","0,24%"
"08.06.2023","5.065,0","5.101,0","5.111,0","5.041,0","741,01K","-0,71%"
